dates,producto,precio_mean
2021-03-29,PAPA PERUANITA (INJERTO),2.08
2021-03-30,PAPA AMARILLA,1.9
2021-03-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.2
2021-03-30,PAPA HUAMANTANGA,1.45
2021-03-30,PAPA PERUANITA (INJERTO),2.08
2021-03-31,PAPA AMARILLA,1.9
2021-03-31,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-03-31,PAPA HUAMANTANGA,1.55
2021-03-31,PAPA PERUANITA (INJERTO),2.08
2021-04-01,PAPA AMARILLA,1.9
2021-04-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-04-01,PAPA HUAMANTANGA,1.55
2021-04-01,PAPA PERUANITA (INJERTO),2.08
2021-04-02,PAPA AMARILLA,1.9
2021-04-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.2
2021-04-02,PAPA HUAMANTANGA,1.45
2021-04-02,PAPA PERUANITA (INJERTO),2.08
2021-04-03,PAPA AMARILLA,2.08
2021-04-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-04-03,PAPA HUAMANTANGA,1.55
2021-04-03,PAPA PERUANITA (INJERTO),1.98
2021-04-04,PAPA AMARILLA,1.9
2021-04-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-04-04,PAPA HUAMANTANGA,1.55
2021-04-04,PAPA PERUANITA (INJERTO),2.08
2021-04-05,PAPA AMARILLA,2.15
2021-04-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-04-05,PAPA HUAMANTANGA,1.55
2021-04-05,PAPA PERUANITA (INJERTO),1.85
2021-04-06,PAPA AMARILLA,2.1
2021-04-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.25
2021-04-06,PAPA HUAMANTANGA,1.55
2021-04-06,PAPA PERUANITA (INJERTO),1.98
2021-04-07,PAPA AMARILLA,2.23
2021-04-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-04-07,PAPA HUAMANTANGA,1.45
2021-04-07,PAPA PERUANITA (INJERTO),1.98
2021-04-08,PAPA AMARILLA,2.08
2021-04-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-04-08,PAPA HUAMANTANGA,1.45
2021-04-08,PAPA PERUANITA (INJERTO),1.85
2021-04-09,PAPA AMARILLA,2.03
2021-04-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-04-09,PAPA HUAMANTANGA,1.48
2021-04-09,PAPA PERUANITA (INJERTO),1.98
2021-04-10,PAPA AMARILLA,1.78
2021-04-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.9
2021-04-10,PAPA HUAMANTANGA,1.48
2021-04-10,PAPA PERUANITA (INJERTO),1.73
2021-04-11,PAPA AMARILLA,2.03
2021-04-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-04-11,PAPA HUAMANTANGA,1.48
2021-04-11,PAPA PERUANITA (INJERTO),1.98
2021-04-12,PAPA AMARILLA,1.9
2021-04-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.9
2021-04-12,PAPA HUAMANTANGA,1.45
2021-04-12,PAPA PERUANITA (INJERTO),1.73
2021-04-13,PAPA AMARILLA,1.78
2021-04-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.81
2021-04-13,PAPA HUAMANTANGA,1.5
2021-04-13,PAPA PERUANITA (INJERTO),1.73
2021-04-14,PAPA AMARILLA,1.7
2021-04-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.85
2021-04-14,PAPA HUAMANTANGA,1.45
2021-04-14,PAPA PERUANITA (INJERTO),1.5
2021-04-15,PAPA AMARILLA,1.7
2021-04-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.81
2021-04-15,PAPA HUAMANTANGA,1.45
2021-04-15,PAPA PERUANITA (INJERTO),1.5
2021-04-16,PAPA AMARILLA,1.7
2021-04-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.85
2021-04-16,PAPA HUAMANTANGA,1.43
2021-04-16,PAPA PERUANITA (INJERTO),1.5
2021-04-17,PAPA AMARILLA,1.7
2021-04-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.95
2021-04-17,PAPA HUAMANTANGA,1.43
2021-04-17,PAPA PERUANITA (INJERTO),1.5
2021-04-18,PAPA AMARILLA,1.7
2021-04-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.95
2021-04-18,PAPA HUAMANTANGA,1.43
2021-04-18,PAPA PERUANITA (INJERTO),1.5
2021-04-19,PAPA AMARILLA,1.7
2021-04-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-04-19,PAPA HUAMANTANGA,1.35
2021-04-19,PAPA PERUANITA (INJERTO),1.45
2021-04-20,PAPA AMARILLA,1.7
2021-04-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.94
2021-04-20,PAPA HUAMANTANGA,1.35
2021-04-20,PAPA PERUANITA (INJERTO),1.45
2021-04-21,PAPA AMARILLA,1.5
2021-04-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.95
2021-04-21,PAPA HUAMANTANGA,1.35
2021-04-21,PAPA PERUANITA (INJERTO),1.35
2021-04-22,PAPA AMARILLA,1.5
2021-04-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.95
2021-04-22,PAPA HUAMANTANGA,1.4
2021-04-22,PAPA PERUANITA (INJERTO),1.4
2021-04-23,PAPA AMARILLA,1.5
2021-04-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.91
2021-04-23,PAPA HUAMANTANGA,1.48
2021-04-23,PAPA PERUANITA (INJERTO),1.35
2021-04-24,PAPA AMARILLA,1.5
2021-04-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.85
2021-04-24,PAPA HUAMANTANGA,1.43
2021-04-24,PAPA PERUANITA (INJERTO),1.35
2021-04-25,PAPA AMARILLA,1.5
2021-04-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.85
2021-04-25,PAPA HUAMANTANGA,1.43
2021-04-25,PAPA PERUANITA (INJERTO),1.35
2021-04-26,PAPA AMARILLA,1.43
2021-04-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.85
2021-04-26,PAPA HUAMANTANGA,1.4
2021-04-26,PAPA PERUANITA (INJERTO),1.33
2021-04-27,PAPA AMARILLA,1.58
2021-04-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.85
2021-04-27,PAPA HUAMANTANGA,1.31
2021-04-27,PAPA PERUANITA (INJERTO),1.34
2021-04-28,PAPA AMARILLA,1.58
2021-04-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.79
2021-04-28,PAPA HUAMANTANGA,1.28
2021-04-28,PAPA PERUANITA (INJERTO),1.39
2021-04-29,PAPA AMARILLA,1.7
2021-04-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.85
2021-04-29,PAPA HUAMANTANGA,1.35
2021-04-29,PAPA PERUANITA (INJERTO),1.39
2021-04-30,PAPA AMARILLA,1.75
2021-04-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.86
2021-04-30,PAPA HUAMANTANGA,1.35
2021-04-30,PAPA PERUANITA (INJERTO),1.35
2021-05-01,PAPA AMARILLA,1.75
2021-05-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.86
2021-05-01,PAPA HUAMANTANGA,1.35
2021-05-01,PAPA PERUANITA (INJERTO),1.35
2021-05-02,PAPA AMARILLA,1.75
2021-05-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.86
2021-05-02,PAPA HUAMANTANGA,1.35
2021-05-02,PAPA PERUANITA (INJERTO),1.35
2021-05-03,PAPA AMARILLA,1.75
2021-05-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.86
2021-05-03,PAPA HUAMANTANGA,1.35
2021-05-03,PAPA PERUANITA (INJERTO),1.35
2021-05-04,PAPA AMARILLA,1.8
2021-05-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.86
2021-05-04,PAPA HUAMANTANGA,1.35
2021-05-04,PAPA PERUANITA (INJERTO),1.34
2021-05-05,PAPA AMARILLA,1.8
2021-05-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.86
2021-05-05,PAPA HUAMANTANGA,1.35
2021-05-05,PAPA PERUANITA (INJERTO),1.34
2021-05-06,PAPA AMARILLA,1.8
2021-05-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.86
2021-05-06,PAPA HUAMANTANGA,1.35
2021-05-06,PAPA PERUANITA (INJERTO),1.34
2021-05-07,PAPA AMARILLA,1.8
2021-05-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.95
2021-05-07,PAPA HUAMANTANGA,1.35
2021-05-07,PAPA PERUANITA (INJERTO),1.34
2021-05-08,PAPA AMARILLA,1.8
2021-05-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.95
2021-05-08,PAPA HUAMANTANGA,1.35
2021-05-08,PAPA PERUANITA (INJERTO),1.34
2021-05-09,PAPA AMARILLA,1.8
2021-05-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.95
2021-05-09,PAPA HUAMANTANGA,1.35
2021-05-09,PAPA PERUANITA (INJERTO),1.34
2021-05-10,PAPA AMARILLA,1.81
2021-05-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.96
2021-05-10,PAPA HUAMANTANGA,1.35
2021-05-10,PAPA PERUANITA (INJERTO),1.34
2021-05-11,PAPA AMARILLA,1.79
2021-05-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,0.96
2021-05-11,PAPA HUAMANTANGA,1.35
2021-05-11,PAPA PERUANITA (INJERTO),1.34
2021-05-12,PAPA AMARILLA,1.78
2021-05-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.03
2021-05-12,PAPA HUAMANTANGA,1.35
2021-05-12,PAPA PERUANITA (INJERTO),1.34
2021-05-13,PAPA AMARILLA,1.75
2021-05-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.03
2021-05-13,PAPA HUAMANTANGA,1.35
2021-05-13,PAPA PERUANITA (INJERTO),1.34
2021-05-14,PAPA AMARILLA,1.73
2021-05-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-05-14,PAPA HUAMANTANGA,1.35
2021-05-14,PAPA PERUANITA (INJERTO),1.34
2021-05-15,PAPA AMARILLA,1.7
2021-05-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-15,PAPA HUAMANTANGA,1.35
2021-05-15,PAPA PERUANITA (INJERTO),1.34
2021-05-16,PAPA AMARILLA,1.7
2021-05-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-16,PAPA HUAMANTANGA,1.35
2021-05-16,PAPA PERUANITA (INJERTO),1.34
2021-05-17,PAPA AMARILLA,1.7
2021-05-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-17,PAPA HUAMANTANGA,1.35
2021-05-17,PAPA PERUANITA (INJERTO),1.34
2021-05-18,PAPA AMARILLA,1.7
2021-05-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-18,PAPA HUAMANTANGA,1.35
2021-05-18,PAPA PERUANITA (INJERTO),1.34
2021-05-19,PAPA AMARILLA,1.7
2021-05-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-19,PAPA HUAMANTANGA,1.35
2021-05-19,PAPA PERUANITA (INJERTO),1.34
2021-05-20,PAPA AMARILLA,1.7
2021-05-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-20,PAPA HUAMANTANGA,1.35
2021-05-20,PAPA PERUANITA (INJERTO),1.34
2021-05-21,PAPA AMARILLA,1.7
2021-05-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-21,PAPA HUAMANTANGA,1.35
2021-05-21,PAPA PERUANITA (INJERTO),1.34
2021-05-22,PAPA AMARILLA,1.7
2021-05-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-22,PAPA HUAMANTANGA,1.35
2021-05-22,PAPA PERUANITA (INJERTO),1.34
2021-05-23,PAPA AMARILLA,1.7
2021-05-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-23,PAPA HUAMANTANGA,1.35
2021-05-23,PAPA PERUANITA (INJERTO),1.34
2021-05-24,PAPA AMARILLA,1.7
2021-05-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-24,PAPA HUAMANTANGA,1.35
2021-05-24,PAPA PERUANITA (INJERTO),1.34
2021-05-25,PAPA AMARILLA,1.7
2021-05-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-25,PAPA HUAMANTANGA,1.35
2021-05-25,PAPA PERUANITA (INJERTO),1.34
2021-05-26,PAPA AMARILLA,1.7
2021-05-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-26,PAPA HUAMANTANGA,1.35
2021-05-26,PAPA PERUANITA (INJERTO),1.34
2021-05-27,PAPA AMARILLA,1.7
2021-05-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-27,PAPA HUAMANTANGA,1.35
2021-05-27,PAPA PERUANITA (INJERTO),1.34
2021-05-28,PAPA AMARILLA,1.7
2021-05-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-28,PAPA HUAMANTANGA,1.35
2021-05-28,PAPA PERUANITA (INJERTO),1.34
2021-05-29,PAPA AMARILLA,1.7
2021-05-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-29,PAPA HUAMANTANGA,1.6
2021-05-29,PAPA PERUANITA (INJERTO),1.34
2021-05-30,PAPA AMARILLA,1.7
2021-05-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-30,PAPA HUAMANTANGA,1.6
2021-05-30,PAPA PERUANITA (INJERTO),1.34
2021-05-31,PAPA AMARILLA,1.7
2021-05-31,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-05-31,PAPA HUAMANTANGA,1.55
2021-05-31,PAPA PERUANITA (INJERTO),1.33
2021-06-01,PAPA AMARILLA,1.7
2021-06-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-06-01,PAPA HUAMANTANGA,1.55
2021-06-01,PAPA PERUANITA (INJERTO),1.33
2021-06-02,PAPA AMARILLA,1.7
2021-06-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-02,PAPA HUAMANTANGA,1.55
2021-06-02,PAPA PERUANITA (INJERTO),1.33
2021-06-03,PAPA AMARILLA,1.7
2021-06-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-03,PAPA HUAMANTANGA,1.55
2021-06-03,PAPA PERUANITA (INJERTO),1.33
2021-06-04,PAPA AMARILLA,1.65
2021-06-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-04,PAPA HUAMANTANGA,1.55
2021-06-04,PAPA PERUANITA (INJERTO),1.33
2021-06-05,PAPA AMARILLA,1.45
2021-06-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-05,PAPA HUAMANTANGA,1.45
2021-06-05,PAPA PERUANITA (INJERTO),1.2
2021-06-06,PAPA AMARILLA,1.45
2021-06-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-06,PAPA HUAMANTANGA,1.45
2021-06-06,PAPA PERUANITA (INJERTO),1.2
2021-06-07,PAPA AMARILLA,1.45
2021-06-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-07,PAPA HUAMANTANGA,1.45
2021-06-07,PAPA PERUANITA (INJERTO),1.2
2021-06-08,PAPA AMARILLA,1.45
2021-06-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-08,PAPA HUAMANTANGA,1.45
2021-06-08,PAPA PERUANITA (INJERTO),1.2
2021-06-09,PAPA AMARILLA,1.45
2021-06-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-09,PAPA HUAMANTANGA,1.45
2021-06-09,PAPA PERUANITA (INJERTO),1.2
2021-06-10,PAPA AMARILLA,1.45
2021-06-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-10,PAPA HUAMANTANGA,1.45
2021-06-10,PAPA PERUANITA (INJERTO),1.2
2021-06-11,PAPA AMARILLA,1.58
2021-06-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-06-11,PAPA HUAMANTANGA,1.45
2021-06-11,PAPA PERUANITA (INJERTO),1.15
2021-06-12,PAPA AMARILLA,1.55
2021-06-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-06-12,PAPA HUAMANTANGA,1.45
2021-06-12,PAPA PERUANITA (INJERTO),1.15
2021-06-13,PAPA AMARILLA,1.55
2021-06-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-06-13,PAPA HUAMANTANGA,1.45
2021-06-13,PAPA PERUANITA (INJERTO),1.15
2021-06-14,PAPA AMARILLA,1.55
2021-06-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-06-14,PAPA HUAMANTANGA,1.45
2021-06-14,PAPA PERUANITA (INJERTO),1.15
2021-06-15,PAPA AMARILLA,1.53
2021-06-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.1
2021-06-15,PAPA HUAMANTANGA,1.45
2021-06-15,PAPA PERUANITA (INJERTO),1.15
2021-06-16,PAPA AMARILLA,1.53
2021-06-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.18
2021-06-16,PAPA HUAMANTANGA,1.45
2021-06-16,PAPA PERUANITA (INJERTO),1.15
2021-06-17,PAPA AMARILLA,1.53
2021-06-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.11
2021-06-17,PAPA HUAMANTANGA,1.45
2021-06-17,PAPA PERUANITA (INJERTO),1.25
2021-06-18,PAPA AMARILLA,1.53
2021-06-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-06-18,PAPA HUAMANTANGA,1.58
2021-06-18,PAPA PERUANITA (INJERTO),1.28
2021-06-19,PAPA AMARILLA,1.53
2021-06-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-19,PAPA HUAMANTANGA,1.58
2021-06-19,PAPA PERUANITA (INJERTO),1.28
2021-06-20,PAPA AMARILLA,1.53
2021-06-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-20,PAPA HUAMANTANGA,1.58
2021-06-20,PAPA PERUANITA (INJERTO),1.28
2021-06-21,PAPA AMARILLA,1.53
2021-06-21,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-21,PAPA HUAMANTANGA,1.58
2021-06-21,PAPA PERUANITA (INJERTO),1.28
2021-06-22,PAPA AMARILLA,1.53
2021-06-22,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-22,PAPA HUAMANTANGA,1.58
2021-06-22,PAPA PERUANITA (INJERTO),1.25
2021-06-23,PAPA AMARILLA,1.53
2021-06-23,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-23,PAPA HUAMANTANGA,1.58
2021-06-23,PAPA PERUANITA (INJERTO),1.25
2021-06-24,PAPA AMARILLA,1.53
2021-06-24,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.08
2021-06-24,PAPA HUAMANTANGA,1.58
2021-06-24,PAPA PERUANITA (INJERTO),1.25
2021-06-25,PAPA AMARILLA,1.38
2021-06-25,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.14
2021-06-25,PAPA HUAMANTANGA,1.58
2021-06-25,PAPA PERUANITA (INJERTO),1.21
2021-06-26,PAPA AMARILLA,1.38
2021-06-26,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.14
2021-06-26,PAPA HUAMANTANGA,1.58
2021-06-26,PAPA PERUANITA (INJERTO),1.21
2021-06-27,PAPA AMARILLA,1.38
2021-06-27,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.14
2021-06-27,PAPA HUAMANTANGA,1.58
2021-06-27,PAPA PERUANITA (INJERTO),1.21
2021-06-28,PAPA AMARILLA,1.38
2021-06-28,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.14
2021-06-28,PAPA HUAMANTANGA,1.58
2021-06-28,PAPA PERUANITA (INJERTO),1.21
2021-06-29,PAPA AMARILLA,1.38
2021-06-29,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.14
2021-06-29,PAPA HUAMANTANGA,1.58
2021-06-29,PAPA PERUANITA (INJERTO),1.21
2021-06-30,PAPA AMARILLA,1.38
2021-06-30,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.14
2021-06-30,PAPA HUAMANTANGA,1.58
2021-06-30,PAPA PERUANITA (INJERTO),1.21
2021-07-01,PAPA AMARILLA,1.38
2021-07-01,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.14
2021-07-01,PAPA HUAMANTANGA,1.58
2021-07-01,PAPA PERUANITA (INJERTO),1.21
2021-07-02,PAPA AMARILLA,1.38
2021-07-02,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.14
2021-07-02,PAPA HUAMANTANGA,1.58
2021-07-02,PAPA PERUANITA (INJERTO),1.21
2021-07-03,PAPA AMARILLA,1.38
2021-07-03,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-03,PAPA HUAMANTANGA,1.6
2021-07-03,PAPA PERUANITA (INJERTO),1.25
2021-07-04,PAPA AMARILLA,1.38
2021-07-04,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-04,PAPA HUAMANTANGA,1.6
2021-07-04,PAPA PERUANITA (INJERTO),1.25
2021-07-05,PAPA AMARILLA,1.5
2021-07-05,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-05,PAPA HUAMANTANGA,1.6
2021-07-05,PAPA PERUANITA (INJERTO),1.21
2021-07-06,PAPA AMARILLA,1.5
2021-07-06,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-06,PAPA HUAMANTANGA,1.6
2021-07-06,PAPA PERUANITA (INJERTO),1.21
2021-07-07,PAPA AMARILLA,1.5
2021-07-07,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-07,PAPA HUAMANTANGA,1.6
2021-07-07,PAPA PERUANITA (INJERTO),1.21
2021-07-08,PAPA AMARILLA,1.5
2021-07-08,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-08,PAPA HUAMANTANGA,1.6
2021-07-08,PAPA PERUANITA (INJERTO),1.21
2021-07-09,PAPA AMARILLA,1.5
2021-07-09,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-09,PAPA HUAMANTANGA,1.6
2021-07-09,PAPA PERUANITA (INJERTO),1.3
2021-07-10,PAPA AMARILLA,1.53
2021-07-10,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-10,PAPA HUAMANTANGA,1.6
2021-07-10,PAPA PERUANITA (INJERTO),1.3
2021-07-11,PAPA AMARILLA,1.53
2021-07-11,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-11,PAPA HUAMANTANGA,1.6
2021-07-11,PAPA PERUANITA (INJERTO),1.3
2021-07-12,PAPA AMARILLA,1.53
2021-07-12,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-12,PAPA HUAMANTANGA,1.6
2021-07-12,PAPA PERUANITA (INJERTO),1.3
2021-07-13,PAPA AMARILLA,1.53
2021-07-13,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-13,PAPA HUAMANTANGA,1.6
2021-07-13,PAPA PERUANITA (INJERTO),1.3
2021-07-14,PAPA AMARILLA,1.53
2021-07-14,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-14,PAPA HUAMANTANGA,1.6
2021-07-14,PAPA PERUANITA (INJERTO),1.3
2021-07-15,PAPA AMARILLA,1.53
2021-07-15,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.15
2021-07-15,PAPA HUAMANTANGA,1.6
2021-07-15,PAPA PERUANITA (INJERTO),1.3
2021-07-16,PAPA AMARILLA,1.45
2021-07-16,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-16,PAPA HUAMANTANGA,1.65
2021-07-16,PAPA PERUANITA (INJERTO),1.3
2021-07-17,PAPA AMARILLA,1.45
2021-07-17,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-17,PAPA HUAMANTANGA,1.67
2021-07-17,PAPA PERUANITA (INJERTO),1.24
2021-07-18,PAPA AMARILLA,1.45
2021-07-18,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-18,PAPA HUAMANTANGA,1.67
2021-07-18,PAPA PERUANITA (INJERTO),1.24
2021-07-19,PAPA AMARILLA,1.45
2021-07-19,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-19,PAPA HUAMANTANGA,1.67
2021-07-19,PAPA PERUANITA (INJERTO),1.24
2021-07-20,PAPA AMARILLA,1.45
2021-07-20,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.05
2021-07-20,PAPA HUAMANTANGA,1.6
2021-07-20,PAPA PERUANITA (INJERTO),1.21
2021-07-21,PAPA AMARILLA,1.45
